Title,Content
 Күгәрсен районында Венер һәм Рәмил Йәнбәковтарҙы иҫкә алыу саралары уҙҙы ,"

Күгәрсен районында күренекле милләттәштәребеҙ Венер һәм Рәмил Йәнбәковтарҙы иҫкә алыу саралары уҙҙы. Йылы осрашыуҙар уларҙың тыуған төйәгендә - Дауыт-Ҡайыпта, шулай уҡ Теләүембәт, Тәүәкән ауылдарында булды.
Унда Бөтә донъя башҡорттары ҡоролтайы, Башҡортостан Яҙыусылар союзы вәкилдәре, Йәнбәковтарҙың дуҫтары, ҡәләмдәштәре, ауылдаштары, ижадын ихтирам итеүселәр ҡатнашты. Сара мәрхүмдәрҙең ҡәберҙәренә зыярат ҡылыуҙан башланды. Унан Дауыт-Ҡайып мәҙәниәт йортондағы таҡтаташҡа сәскәләр һалынды.
Артабан Теләүембәт күп функциялы мәҙәниәт үҙәгендә күркәм сара уҙҙы. Унда ҡатнашыусылар Йәнбәковтар хаҡында йылы тәьҫораттары менән уртаҡлашты, ""Ағиҙел"" журналы редакцияһы уҙғарған шиғыр һөйләү конкурсына йомғаҡ яһалды.
Тәүәкән мәктәбендә ҡунаҡтар уҡыусылар менән осрашты. Сарала ҡатнашыусылар башҡорт әҙәбиәтенә, журналистикаһына ҙур өлөш индергән яҡташтарыбыҙҙы йылы һүҙҙәр менән иҫкә алды, йәш быуын вәкилдәренең һорауҙарына яуап бирҙе.
 "
 Өфөлә Шәһит Хоҙайбирҙинды иҫкә алдылар ,"

Өфөлә билдәле дәүләт эшмәкәре, башҡорт совет журналистикаһына нигеҙ һалыусы, Башҡортостан Үҙәк һайлау комиссияһы рәйесе Шәһит Әхмәт улы Хоҙайбирҙиндың тыуған көнө уңайынан, Ленин паркында сәскәләр һалыу тантанаһы уҙҙы.
Бөйөк шәхесте хөрмәтләп иҫкә алырға Күгәрсен районының ""Оло Эйек"" яҡташтар берлегенең рәйесе, БР Дәүләт Йыйылышы - Ҡоролтай депутаты Илнур Сәлихов, Бөтә донъя башҡорттары ҡоролтайы аппараты етәксеһе Рөстәм Баянов, «Башҡортостан» телерадиокомпанияһы генераль директорының радиотапшырыуҙар буйынса урынбаҫары, Рәсәйҙең атҡаҙанған мәҙәниәт хеҙмәткәре Тәнзилә Үлмәҫбаева, Башҡорт филологияһы, шәрҡиәт һәм журналистика факультетының 2 курс студенттары килде.
 "
 Башҡортостан Республикаһының Милли музейында  әҙәби кисә уҙғарылды ,"

Башҡортостан Республикаһының Милли музейында уҡытыусылар көнөнә арналған әҙәби кисә уҙҙы. Сараға уҡытыусы һөнәрен һайлаған, шулай уҡ шиғыр, хикәйәләр ижад иткән уҡытыусылар саҡырылды. Сарала танылған яҙыусы, 2-се һанлы Инйәр урта мәктәбенең башҡорт теле һәм әҙәбиәте уҡытыусыһы, «Ағиҙел», «Шоңҡар», «Аманат», «Башкортостан ҡыҙы» республика журналдарында йыш ҡына донъя күргән тәрән йөкмәткеле әҫәрҙәр авторы Әлиә Марс ҡыҙы Саматова, шулай уҡ яҙмышын балалар уҡытыуға бағышлап, балалар өсөн күп кенә шиғырҙар, йырҙар ижад иткән Фәйрүзә Хәбетдин ҡыҙы Кинйәбаева ҡатнашты. Әҙибәләр Өфө мәктәптәре уҡыусылары алдында сығыш яһаны.
Әҙәби кисәне Башҡортостан Республикаһының Милли музейы директоры урынбаҫары Гүзәл Асҡарова тәбрикләү һүҙе менән асып ебәрҙе. Фәйрүзә Кинйәбаева һүҙҙәренә, Артур Туҡтағолов көйөнә яҙылған видеоролик күрһәтелде. Фәйрүзә Кинйәбаева балаларға үҙенең шиғырҙарын уҡыны, һәр шиғырының кемдәргә бағышланыуын әйтеп үтте, уҡыусылар менән әңгәмә алып барҙы.
Әлиә Саматова үҙенең нисек ижадҡа килеүен һөйләп китте, әҫәрҙәренең яҙылыу тарихы менән таныштырҙы, әҫәренән өҙөктәр уҡыны. Ветеран уҡытыусы Нәғимә Сәлимйән ҡыҙы ҡәләм оҫталарының ижадына ҡарата үҙенең ҡарашын белдерҙе, фекерҙәре менән бүлеште. Байрам хөрмәтенә ҡурайҙа М.Кәрим һүҙҙәренә, А. Ҡобағошов музыкаһына ижад ителгән «Уҡытыусыма» йыры яңғыраны.
Сарала ҡатнашыусы уҡыусылар ҙур тәьҫораттар алды, саҡырылған әҙиптәргә үҙҙәрен ҡыҙыҡһындырған һорауҙар бирҙе, Әлиә Саматова иң ҡыҙыҡ һорау биргән уҡыусыға китабын бүләк итте.
Саранан һуң күмәкләп фотоға төшөү, музейҙың күргәҙмә залдары буйлап сәйәхәт итеү ойошторолдо.
Бындай Әҙәби кисәләр, ижади осрашыуҙар йәш быуын өсөн файҙалы. Уҡыусылар авторҙар менән осраша, уҙ фекерҙәрен еткерә, ижади процеста ҡатнаша. Яҙыусылар ҙа үҙенең аудиторияһын күрә, ижади йүнәлешен билдәләй, уҡыусыларҙы борсоған темаларҙы билдәләй.
 "
" Башдрамда ""Килен"" спектакленең премьераһы үтте  ","

М.Ғафури исемендәге Башҡорт академия драма театры сәхнәһендә Заһиҙә Мусинаның повесы буйынса ҡуйылған “Килен” спектакленең премьераһы күрһәтелде.
Ҡуйыусы режиссеры – Фирғәт Ғарипов, БР атҡаҙанған артисы, ҡуйыусы рәссамы – Алина Нуриманова, композитор – Шәүрә Сәғитова, хореограф – Сулпан Асҡарова, БР атҡаҙанған артисы, инсценировка авторы – Зөһрә Бураҡаева, Ш.Бабич исемендәге Йәштәр республика дәүләт премияһы лауреты.
Ролдәрҙә: Лилиә Ғәлина, Сара Буранбаева, Эльвира Юнысова, Гөлфиә Рафиҡова, Гүзәл Маликова, Ирек Булатов, Айһылыу Йомағолова, Морат Рафиҡов, Айҙар Шәмсетдинов, Айым Сөләймәнова, Лилиә Сәғитова, Айнур Ғәбитов.
Тамашасы драманы йылы ҡабул итте. Яңы 104-се ижад миҙгеленең тәүге премьераһы ҙур аншлаг менән үтте.
 "
" Өфөлә ""ТАҠЫЯ"" халыҡ-ара конкурсы финалсылары билдәләнде ","

 Конгресс-холда ысын милли кейем байрамы үтте. Өфө I «Таҡыя» халыҡ-ара балалар милли кейеме оҫталары конкурсының икенсе ярымфиналында ҡатнашыусыларҙы һәм ҡунаҡтарҙы ҡаршы алды.
Конкурс Уҡытыусы һәм остаз йылы сиктәрендә уҙғарыла. Конкурсты ойоштороусылар - Башҡортостан Республикаһының Мәҙәниәт министрлығы, Башҡортостан Республикаһының Милли музейы, Торатау конгресс-холы һәм Халыҡтар дуҫлығы йорто һәм Халыҡтар ассамблеяһы.
Сағыу мәҙәни сарала республиканан ғына түгел, Рәсәй төбәктәренән, яҡын сит илдәрҙән 42 модельер, кейем реконструкторҙары һәм үҙешмәкәр биҙәү-ҡулланма сәнғәте оҫталары ҡатнашты. Һәләтле һәм ижади бәйгелә ҡатнашыусылар үҙ эштәрен «Балалар кейеме - реконструкция», «Балалар кейемен интерпретациялау», «Милли балалар кейеме аксессуарҙары - реконструкция» номинацияларында тәҡдим итте.
 "
 Ғәскәров ансамбле яңы ижад миҙгелен «Башҡортостан» дәүләт концерт залында ҙур концерт менән асты ,"

Уҙған көндәрҙә ғәскәровсылар 85-се юбилей ижад миҙгелендәге премьера концертын тәҡдим итте.
Беренсе бүлектә тамашасылар «Урал һәм Шүлгән» хореографик спектаклен ҡараны.
Ошо постановкала «Урал батыр» эпосы яңы яңғыраш алды. Бында башҡорт мәҙәниәтенең оҫталығы һәм байлығы - яңғыҙ лирик, виртуоз һәм сағыу номерҙар тәҡдим ителде. Ҙур сәхнәлә спектакль тәүгә күрһәтелде.
Концерттың икенсе бүлексәһен ғәскәровсылар «Гөлнәзирә» тау-башҡорт бейеүе менән асты һәм донъя халыҡтары бейеүҙәрен - испан, молдаван, аргентин, хорезм, уйғыр һәм башҡа бейеүҙәрҙе, шулай уҡ Фәйзи Ғәскәров мираҫының алтын фондынан спектаклдәрҙе башҡарҙы. Был концерт «Әсе әрем хәтере» йәки «Әсе әрем» спектакленең премьераһы булыуы менән дә билдәләнде. Бейеүҙең авторы - Башҡортостандың атҡаҙанған артисы Роберт Хәмиҙуллин.
 "
 Нефтекама дәүләт филармонияһы XXVI ижад миҙгелен ҡаршылай ,"

Нефтекама дәүләт филармонияһында XXVI концерт миҙгелен асыу тантанаһы уҙҙы.
Ижади коллектив яратҡан тамашасылары өсөн сағыу, ""Халыҡтар берҙәмлеге - Рәсәй көсө!"" концерт программаһын әҙерләгән.
Сара ҡунаҡтарын филармония фойеһында Александр Перечнев етәкселегендәге халыҡ уйын ҡоралдары оркестры ҡаршы алды.
Яҡты залда йылы мөхит хөкөм һөрҙө, ә тамашасыларҙың нурлы йылмайыуы артистар өсөн шатлыҡ һәм илһам сығанағы булды.
Тантаналы сара сиктәрендә Нефтекама дәүләт филармонияһының беренсе директоры, Башҡортостан Республикаһының атҡаҙанған артисы, Рәсәй Федерацияһының атҡаҙанған мәҙәниәт хеҙмәткәре Әхәт Әхмәт улы Фәсхетдиновҡа иҫтәлекле экспозиция асылды.
 "
 Өфө Салауат театры артистарын аншлаг менән ҡаршы алды ,"

Салауат дәүләт башҡорт драма театры тамашасыларҙы ”Ҡыҙҙар ҡайтты ауылға"" спектакле менән ҡыуандырҙы.
Ҡуйыусы режиссер - Башҡортостандың халыҡ артисы Азат Нәҙерғолов. Спектакль пьеса авторы Наил Ғәйетбаевтың тыуыуына 75 йыл тулыуға арналған декада сиктәрендә ҡуйылды.
М.Ғафури исемендәге Башҡорт дәүләт академия драма театры драматургтың тамашасылары, ҡунаҡтары һәм ижадын һөйөүселәр менән тулы булды. ""Ҡыҙҙар ауылға килде"" музыкаль комедияһы 2013 йылдың 14 февралендә БР халыҡ артисы Азат Нәҙерғолов тарафынан ҡуйылды һәм оҙаҡ йылдар театр репертуарынан төшмәне.
Драматург Наил Ғәйетбаевтың юбилейы айҡанлы театр коллективы ошо спектаклде аяҡҡа баҫтырҙы һәм уға икенсе һулыш бирҙе.
Премьеранан 10 йыл үткәнгә күрә, актерҙар составын тулыһынса тиерлек алмаштырырға тура килде. Ләкин спектакль үҙенең актуаллеген һәм режиссерҙың уй-фекерҙәрен юғалтмаған.
 "
 «Сибай» халыҡ бейеүҙәре ансамбленең репетиция залына Илнар Хәтмуллиндың исеме бирелде ,"

Сибай концерт-театр берекмәһенең 30-сы ижад миҙгеле алдынан Сибай халыҡ бейеүҙәре ансамбле шөғөлләнгән репитиция залына талантлы бейеүсе Илнар Хәтмуллиндың исеме бирелде, тип хәбәр итә «Сибай» филармонияһының матбуғат хеҙмәте. Хәҙер залға инеүселәрҙе батыр егеттең портреты ҡаршылай.
Хәтерегеҙгә төшөрәбеҙ, 23 йәшлек Илнарҙың махсус хәрби операция бурыстарын үтәгәндә ғүмере өҙөлгән. Өлөшләтә мобилизацияға тиклем бейеү ансамбленең солисы булған, шулай уҡ репетитор вазифаһын башҡарған. Репетиция залын асыуҙа Сибай ҡалаһы хакимиәте башлығы Азамат Юлдашбаев, Илнарҙың әсәһе, Башҡортостандың атҡаҙанған артисы Лариса Хәтмуллина, һөйөклө кәләше Фидәлиә Хәтмуллина һәм батырҙың кескәй улы ҡатнашты.
Залда «Сибай» халыҡ ансамбле ир-егеттәренең Ғәҙелша шарлауығында башҡарған бейеү клибы ҡуйылды, солист - Илнар. Клипты дәррәү алҡыштар менән ҡабул иттеләр.
 "
 Йәрмәкәйҙә «Ата-бабалар ере» ижади фестивале уҙҙы ,"

Йәрмәкәйҙә «Ата-бабалар ере» Ыҡ төбәге халыҡтарының 24-се төбәк-ара ижади фестивале уҙҙы. Ул күп йылдар дауамында райондың визит карточкаһы булып тора.
Фестиваль күп милләтле Башҡортостан халҡының милли-мәҙәни үҙенсәлектәрен, туғанлыҡ традицияларын һаҡлау һәм үҫтереү маҡсатында 1994 йылда булдырылған. Ул йылдан-йыл ҙур Рәсәйҙең күп милләтле халҡын берләштереп, географияһын киңәйтә бара.
Был проект Башҡортостан Хөкүмәте һәм Мәҙәниәт министрлығы ярҙамында тормошҡа ашырыла. Быйыл уны тормошҡа ашырыуға Йәрмәкәй районы 500 мең һум күләмендә субсидия алды.
 "
 Башҡортостанда Сергей Аксаковтың 232 йыллығына арналған тантаналар үтә ,"

Быйыл Сергей Аксаковтың 232 йыллығына арналған тантаналар Өфө, Ҡырмыҫҡалы, Бәләбәй, Дәүләкән райондарында үтте. Иҫтәлекле дата хөрмәтенә Дәүләкәндә тарих-тыуған яҡты өйрәнеү музейы биләмәһендә рус яҙыусыһына һәйкәл асылды.
Тантанаға Рәсәйҙең төрлө төбәктәренән, шулай уҡ Белоруссиянан һәм Германиянан ҡунаҡтар килде. Бюсты асыу хоҡуғы уны ҡуйыу инициаторы, Аксаков фонды рәйесенең беренсе урынбаҫары Вячеслав Аброщенкоға, Рәсәй Геройы Николай Гавриловҡа, Дәүләкән районы хакимиәте башлығы урынбаҫары Юрий Кузнецовҡа бирелде.
Бәләбәй районының Надеждин ауылы күптән көтөлгән XXXIII Халыҡ-ара Аксаков байрамында ҡатнашыусыларҙы ҡыңғырау сыңы менән ҡаршы алды. Был юлы ул Аксаковтар нәҫеленән Надеждин ауылынан берҙән-бер Иван Сергеевич Аксаковтың тыуыуына 200 йыл тулыуға арналған.
Ҡырмыҫҡалы районында делегация Рәсәй Геройы Миңлеғәле Шайморатов исемендәге күргәҙмә залында булды һәм легендар яҡташыбыҙҙың һәйкәленә сәскәләр һалды, һуңынан Ҡарлыман ауылындағы Шәриф Бикҡолдоң Йорт-музейы буйлап, Ҡырмыҫҡалы ауылының Еңеү паркында экскурсияға сыҡты.
Почетлы ҡунаҡтар Бөйөк Ватан һуғышында ҡатнашыусыларҙы һәм хәрби хеҙмәт барышында һәләк булған яугирҙәрҙе хөрмәтләп иҫкә алды. Һуңынан ҡунаҡтар Иҫке Кейешке ауылына (элекке Сергеевка) юлланды, унда буласаҡ яҙыусы Сергей Аксаковтың бала сағы үтә.
Зубов ауылында ""Аксаковские строки воспевая"" фольклор байрамы үтте.
 "
 Башҡорт классик музыкаһын йәш башҡарыусылар конкурсының өсөнсө миҙгеле башлана ,"

1 октябрҙә Халыҡ-ара музыка көнөндә Башҡортостан юлдаш телеканалында күләмле телепроект — башҡорт классик музыкаһын йәш башҡарыусыларҙың «Елкән» телевизион конкурсы башлана. Проектты «Милли проекттар. Мәҙәниәт» федераль программаһы сиктәрендә Башҡортостан Республикаһының Мәҙәниәт министрлығы булышлығында «Тамыр» балалар-үҫмерҙәр телеканалы тормошҡа ашыра.
Быйыл «Елкән» телеконкурсының һайлап алыу турына 136 ғариза килгән. Конкурс турына 47 ҡатнашыусы үткән. Конкурсанттар башҡорт композиторҙарының әҫәрҙәрен, башҡорт халыҡ көйҙәрен уйнарға тейеш. Конкурс дүрт номинация буйынса үткәрелә: фортепиано, ҡыллы, тынлы, халыҡ музыка ҡоралдары. Финалсылар симфоник оркестр менән ҙур сәхнәлә уйнау мөмкинлегенә эйә була.
«Елкән»дең өсөнсө миҙгелен тынлы музыка ҡоралдарында уйнаусылар башлай. 12 йәш музыкант башҡорт академик музыкаһын башҡара.
Башҡорт классик музыкаһын йәш башҡарыусыларҙың «Елкән» телевизион конкурсының өсөнсө миҙгеленең тәүге сығарылышын 1 октябрҙә киске сәғәт 6-ла Башҡортостан юлдаш телевидениеһында ҡарағыҙ.
 "
 Сибай ҡалаһында  Ҡөрьән сүрәләрен башҡарыусыларҙың VIII төбәк-ара конкурсы үтте ,"

Конкурстың маҡсаты – башҡорт халҡының милли мәҙәниәтендәге һирәк башҡарылған жанрҙарҙы һаҡлап ҡалыу, иң яҡшы мөнәжәт, нәсихәт әйтеүселәрҙе асыҡлау, йәмәғәт ойошмаларының иғтибарын ошо жанрҙы тергеҙеүгә йәлеп итеү, йәштәрҙә эстетик зауыҡ һәм илһөйәрлек тәрбиәләү.
Конкурста Белорет, Баймаҡ, Хәйбулла, Стәрлебаш һәм Әбйәлил райондарынан, шулай уҡ Өфө, Сибай ҡалаларынан 70 бәйгесе ҡатнашты. 
Был юлы Хәйбулла районынан килгән конкурсанттарға бәхет йылмайҙы.""Сәсәндәрҙең халыҡ мәктәбе"" конкурсында Миңзифа Ибраһим ҡыҙы Ишемғолова етәкселегендәге район мәҙәниәт йорто командаһы Гран-приға лайыҡ булды.
Шулай уҡ Миңзифа Ишемғолова һәм Хәмиҙә Ҡунысбаева - I дәрәжә дипломдары, ә Мәрйәм Билалова һәм Рәсимә Денисламова II дәрәжә дипломдары менән тәбрикләнде. Махсус приздар һәм рәхмәт хаттары менән Фәниә Арыҫланова, Миңзифа Ишемғолова һәм Рәсимә Денисламова бүләкләнде.
 "
 Баш ҡалала Абдулла Солтановҡа арналған хәтер кисәһе үтте ,"

Республиканың төп концерт залында мәшһүр йырсы, Башҡортостандың халыҡ артисы Абдулла Солтановҡа арналған хәтер кисәһе үтте. Учалы районы Ҡобағош ауылынан сыҡҡан бөйөк шәхес башҡорт халыҡ йырҙарын юғары кимәлдә башҡарып, бөтә донъяла республика данын яҡланы. Урал ҡаяларынан көс алған аҡһаҡал, арҙаҡлы йыраусы 95 йәшен туйлаған булыр ине.

Моң һәм сәнғәт белгестәре Абдулла Афзал улының тауышын Урал тауҙарын иңләп осҡан ҡыйғыр бөркөт бейеклеге менән тиңләй. Ҡурайҙа оҫта уйнаған Аблулла Солтановтың тауыш диапазоны, башҡарыу маһирлығы, күкрәктән сыҡҡан илаһи моңо үҙенсәлекле, тәрән драматизм, халыҡсан моң менән һуғарылған йырҙарын төрлө ҡитғаларҙа яратып тыңлайҙар.


Танылған йырсылар менән бер сәхнәлә йәш ижадсылар ҙа халыҡ йырҙарын башҡарҙы.Тимәк, Абдулла Солтанов өлгөһөндә тәрбиәләнеүсе йәштәргә үҫеү, ил, халыҡ-ара кимәлдә танылыу өсөн мөмкинлектәр киң. Абдулла Солтанов репертуарында 60 -тан ашыу башҡорт халыҡ йырҙары. Улар араһында тарихи темаға арналғандары « ҡасҡындар хаҡындағылары, ҡатын-ҡыҙҙың аяныслы яҙмышы хаҡындағылары бер-нисә быуын тамашасыларҙы һоҡландыра, уйланырға һәм хисләнергә мәжбүр итә.


Абдулла Солтанов Өфө, Һамар, Ульяновск, Мәскәү ҡалаларында, Германия, Польша, Франция, Португалия, Румыния һәм яҡын сит ил сәхнәләрендә уңыш ҡаҙана. Мәшһүр йырсы башҡарыуындағы башҡорт халыҡ йырҙары «Башҡортостан» дәүләт телевидение һәм ралиотапшырыуҙар компанмяһының алтын фондына ингән.


Абдулла Солтанов башҡорт халыҡ йырҙарын киң диапазонда, йөрәк түренән сыҡҡан моң менән иркен башҡарыусы йыраусы. Башҡортостандың халыҡ артисы, остаз, аҡһаҡал ижады йәштәр өсөн ҙур мәктәп булһа, ә төрлө ҡитғаларҙа йәшәгән тамашасылар өсөн ул йыһан менән ерҙе тоташтырыусы мәшһүр йырсы булараҡ ҡәҙерле һәм яҡын.

 "
 Салауат театры директоры Айбулат Ҡотошов 50 йәшлек юбилейын билдәләй  ,"

Бөгөн Салауат дәүләт башҡорт драма театры директоры, Башҡортостан Республикаһының атҡаҙанған артисы Ҡотошов Айбулат Миңлеғәле улы 50 йәшлек юбилейын билдәләй. 
Ҡотошов Айбулат Миңлеғәле улы үҙенең профессиональ карьераһын 1997 йылда З.Исмәғилев исемендәге Өфө дәүләт сәнғәт институтының актерлыҡ бүлеген тамамлағандан һуң башлай.
1997-2012 йылдарҙа А.Мөбәрәков исемендәге Сибай дәүләт башҡорт драма театрында драма артисы булып эшләй.
2012 йылдан Ишембай ҡалаһы хакимиәтенә мәҙәниәт бүлеге идаралығы етәксеһе итеп эшкә саҡырыла.
2015 йылдан - Сибай концерт-театр берләшмәһе директоры. 2021 йылда Салауат дәүләт башҡорт драма театры етәксеһе була.
Рәсәйҙең Театр эшмәкәрҙәре союзы ағзаһы.
 "
