url,title,lead,content,data,category,tags
https://kulturarb.ru/ba/news/bashҡortostandyң-atҡaҙanғan-artisy-hәkim-mortazin-vafat, Башҡортостандың атҡаҙанған артисы Хәким Мортазин вафат ,Na,"

Бөгөн Өфөлә 49-сы йәшендә Башҡортостандың атҡаҙанған артисы Хәким Мортазин ҡапыл арабыҙҙан китте. Был хаҡта М. Ғафури исемендәге Башҡорт дәүләт академия драма театрының матбуғат хеҙмәте хәбәр итә.
Хәким Фәрит улы Мортазин 1975 йылдың 14 мартында Ейәнсура районының Яңыбай ауылында тыуған. 1996 йылда Заһир Исмәғилев исемендәге Өфө дәүләт сәнғәт институтын тамамлай. 1997 йылдан алып бөгөнгәсә Мәжит Ғафури исемендәге Башҡорт дәүләт академия драма театрында эшләй. 26 йыл эсендә Хәким Фәрит улы сәхнәлә бихисап ролдәр башҡарҙы, “БСТ”, “Тамыр” телеканалдары ижад иткән фильмдарҙа төштө. 2010 йылда Башҡортостандың атҡаҙанған артисы тигән маҡтаулы исемгә лайыҡ булды.
Актер менән хушлашыу иртәгә - 13 июнь көндөҙгө 2-лә Мәжит Ғафури исемендәге Башҡорт дәүләт академия драма театрында үтәсәк.
Хәким Мортазин 14 июндә тыуған яғы Ейәнсура районы Яңыбай ауылында ерләнәсәк.
Хәким Фәрит улы тураһындағы яҡты иҫтәлек тамашасылар күңелендә мәңге һаҡланыр.
 ","
	Дүшәмбе, 12 июнь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/өfөlә-һәҙiә-dәүlәtshina-menәn-zәjnәb-biishevanyң-tormosho-һәm-izhadyna-arnalғan-lekciya-osrashyu-uҙa, Өфөлә Һәҙиә Дәүләтшина менән Зәйнәб Биишеваның тормошо һәм ижадына арналған лекция-осрашыу уҙа ,Na,"

10 июндә «Заман» китап магазинында (Мостай Кәрим урамы, 6) «Һәҙиә һәм Зәйнәб. Башҡортостандың билдәле яҙыусылары бөгөн нимә тураһында һөйләй ала?» тигән лекция-осрашыу уҙа.
Осрашыуҙа ҡатнашыусылар башҡорт яҙыусылары Һәҙиә Дәүләтшина һәм Зәйнәб Биишеваның тормошо һәм ижадына бәйле мөһим мәғлүмәттәр ишетәсәк. Сараны Асия Арыҫланова әҙерләп алып бара. Ул XX быуатта башҡорт әҙәбиәте үҫешенә тос өлөш индергән ике яҙыусы ҡатын-ҡыҙҙың  төп әҫәрҙәре, мотивтары һәм темалары хаҡында һөйләйәсәк.

- Ике әҙибәнең дә әҫәрҙәре уҙған быуатта яҙылған, әммә улар тикшеренеүселәргә, әҙәбиәтте өйрәнеүселәргә һәм китап һөйөүселәргә һаман да ҡыҙыҡлы һәм фәһемле,- ти сараны ойоштороусы.

Асия Арыҫланова - яҙыусы, төбәк тематикаһына мөрәжәғәт итә. Уның хикәйәләре  «Традиции & Авангард»  журналында һәм She is an expert проекты сайтында баҫылған. «Ауыл» повесы «Книгуру» балалар әҙәби премияһы исемлегенә ингән һәм әле «Волчок» нәшриәтендә нәшер ителеүгә әҙерләнә.
Әҙәби осрашыу иртәнге сәғәт 11-ҙә башлана.
 ","
	Кесе йома, 08 июнь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/salauat-jyjyny-respublika-folklor-bajramynyң-ҡasan-һәm-ҡajҙa-үteүe-bildәle-buldy," ""Салауат йыйыны"" республика фольклор байрамының ҡасан һәм ҡайҙа үтеүе билдәле булды ",Na,"

10 июндә Салауат районында «Һабантуй» халыҡ байрамы сиктәрендә «Салауат йыйыны» республика фольклор байрамы үткәрелә.
Сара башҡорт халҡының милли батыры Салауат Юлаевтың тыуыуына 269 йыл тулыуға арнала. Проект йәш быуында үҙ халҡына, тарихи үткәндәргә һөйөү, милли ғорурлыҡ тойғоһо тәрбиәләүгә йүнәлтелгән.
Сара программаһында:
Иртәнге 9-ҙан төшкө 1-гә тиклем - Салауат Юлаев исеме менән бәйле иң яҡшы сувенир продукцияһына «Оран» республика конкурсы;
Башҡорт күпбәйгеһе буйынса «Салауат бәйгеһе» асыҡ турниры;
Көндөҙгө сәғәт 1-се яртыла «Беҙ - Салауат тоҡомо» республика конкурсы барышында егеттәр араһында - «Салауат батыры», ҡыҙҙар араһында «Йөҙөк ҡашы - Зөләйха» конкурстары уҙғарыла;
11 тула 20 минуттан 12-гә тиклем - Һабантуйҙы асыу тантанаһы;
1-се яртынан 2-гә тиклем – Башҡортостандың мәҙәниәт учреждениелары  белгестәре араһында «Ялҡын» вокал сәнғәте асыҡ конкурсы.
Быларҙан тыш, байрам ҡунаҡтарын һәм ҡатнашыусыларҙы ат сабыштары, «Көрәш» бәйгеһе, спорт һәм халыҡ уйындары көтә.
Ойоштороусылар: Башҡортостан Республикаһының Мәҙәниәт министрлығы, Республика халыҡ ижады үҙәге, Салауат районы муниципаль район хакимиәте, «Girzamusic» продюсерлыҡ үҙәге
 ","
	Кесе йома, 08 июнь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/ғәskәrov-ansamble-sochiҙa-mәҙәniәt-һәm-sәnғәt-festivalendә-rәsәj-halyҡtarynyң-mәҙәniәte-menәn-tanyshtyrҙy, Ғәскәров ансамбле Сочиҙа Мәҙәниәт һәм сәнғәт фестивалендә Рәсәй халыҡтарының мәҙәниәте менән таныштырҙы ,Na,"

7 июндә Сочи ҡалаһында Евразия иҡтисади союзы саммиты сиктәрендә Евразия халыҡтарының мәҙәниәт һәм сәнғәт фестивале уҙҙы.
Фестивалдә Әрмәнстан, Беларусь, Ҡаҙағстан, Ҡырғыҙстан, Рәсәй илдәренең данлыҡлы коллективтары сығыш яһаны.

Сочи башлығы урынбаҫары Елена Канюк былай тип билдәләне: «Был иҫ киткес ижади осрашыу. Ошондай ҙур саралар ойошторорға ярҙам иткән РОСКОНЦЕРТҡа һәм Рәсәй Мәҙәниәт министрлығына ҙур рәхмәт».

Рәсәй исеменән фестивалдә Башҡортостан Республикаһының Ф. Ғәскәров исемендәге дәүләт академия халыҡ бейеүҙәре ансамбле, М.Е. Пятницкий исемендәге дәүләт академия рус халыҡ хоры һәм Адыгеяның «Нальмэс» дәүләт академия халыҡ бейеүҙәре ансамбле сығыш яһаны.
Ғәскәровсылар фестивалдә Рәсәйҙең бер юлы өс халҡы - коряк, алтай һәм башҡорт мәҙәниәте менән таныштырҙы.
 ","
	Кесе йома, 08 июнь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/mәҙәniәt-milli-proekty-bajmaҡ-rajony-oҫtalaryn-halyҡ-izhady-үҙәgen-buldyryuғa-ilһamlandyrғan, “Мәҙәниәт” милли проекты Баймаҡ районы оҫталарын халыҡ ижады үҙәген булдырыуға илһамландырған ,Na,"

Баймаҡ районының 1-се Төрөкмән ауылында йәшәүсе Рәғиҙә Әхмәтшина яҡташтары араһында башҡорт милли кейеме оҫтаһы булараҡ билдәле. Традицион кейем менән ҡыҙыҡһыныусы яҡташтарын үҙ эргәһенә туплап,  “Ихлас” ойошмаһын булдырған.

- Беҙҙең ауыл клубында «Мәҙәниәт» милли проекты сиктәрендә ҙур ремонт бара. Район етәкселеге бинаның икенсе ҡатында “Ихлас” ойошиаһы өсөн бүлмә бирергә вәғәҙә итте. Был беҙгә эшмәкәрлегебеҙҙе киңәйтергә, атап әйткәндә, күрше ауылдарҙы ла халыҡ кәсептәрен һаҡлау эшенә йәлеп итергә һәм халыҡ ижады үҙәген булдырырға мөмкинлек бирәсәк, - ти Рәғиҙә Әхмәтшина.

Башҡортостан Республикаһы Башлығы Радий Хәбиров Баймаҡ районына эш сәфәре барышында халыҡ ижады үҙәген булдырыу идеяһын хупланы һәм «Ихлас» йәмғиәтенә теген машиналары һатып алыуҙа ярҙам итергә вәғәҙәләне.
Ошо көндәрҙә оҫтабикәләр һигеҙ өр-яңы теген машинаһын алып һөйөндө.

- Араларында ике бәләкәй теген машинаһы бар, шуға балаларҙы ла милли кейем тегеү эшенә өйрәтергә тип ниәтләйбеҙ,- ти Рәғиҙә Әхмәтшина.

 ","
	Кесе йома, 08 июнь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/ҡyjғy-rajonynyң-sigeүle-kartaһynda-һөlgө-biҙәktәre, Ҡыйғы районының сигеүле картаһында – һөлгө биҙәктәре ,Na,"

Ҡыйғы районының Алағуз ауылында йәшәгән Рәйлә Ғирфанова һәм Нәйлә Фәтихова бәләкәй саҡтан уҡ өләсәләре менән әсәләренең сигеү сиккәнен күреп үҫкән. Бөгөн улар бергәләп төрлө сара өсөн сигеүле әйберҙәр эшләй. Тыуған райондарының картаһын да бергәләп сиккәндәр.
Алағуз мәҙәниәт йортоноң әйҙәүсе методисы Рәйлә Ғирфанова Нәйлә Фәтихованы төп ярҙамсыһы, уң ҡулы тип атай, сөнки райондағы бер сара ла уларҙың ҡул эше өлгөләренән тыш үтмәй тиерлек. Оҫтабикәләргә «Аҡ ҡайындар» фольклор ансамблендә ҡатнашыусылар ҙа ярҙам итә.
Ҡыйғы районының сигеүле картаһында улар төньяҡ-көнсығыш төбәккә хас традицион тамбурлы сигеүҙе сағылдырырға ынтылған. Үҫемлек биҙәктәре тәбиғәт күренештәренә оҡшатып эшләнгән. Композиция үҙәгендә башҡорт һөлгөләренең биҙәктәре урынлашҡан.
Карта өҫтөндә шулай уҡ Дүшәнбе ауылы мәҙәниәт йортоноң өлкән методисы Айтуған Хәсәнов, район мәҙәниәт йортоноң ҡуйыусы рәссамы Мансур Хәлилов эшләгән.
Рәмил Нафиҡов фотолары.
 ","
	Кесе йома, 08 июнь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/12-iyundә-өfөlә-nindәj-saralar-үtәsәk, 12 июндә Өфөлә ниндәй саралар үтәсәк? ,Na,"

Башҡортостан Республикаһының баш ҡалаһы бер юлы өс байрамды - Рәсәй көнөн, Өфө ҡалаһына нигеҙ һалыныуҙың 449 йыллығын һәм Салауат Юлаевтың тыуыуына 269 йыл тулыуҙы билдәләй. Байрам саралары республика етәкселәре һәм абруйлы ҡунаҡтар ҡатнашлығында Дуҫлыҡ монументына һәм Салауат Юлаев һәйкәленә сәскәләр һалыуҙан башлана. Ағиҙел йылғаһы буйында байрам программаһы һәм спорт-күрһәтмә сығыштары ойошторола, һыу суднолары парады була. Кисен «Өфө - хеҙмәт батырлығы ҡалаһы» стелаһына сәскәләр һалыу тантанаһы үтәсәк.
Байрамда төп майҙансыҡтарҙың береһе - ҡаланың үҙәк өлөшө. Бында «Өфө, саф һауала йөрөйбөҙ!» ҡала фестивале уҙасаҡ. Иртәнге сәғәт 11-ҙән киске 5-кә тиклем урамдарҙың алдан ябылған участкалары «Мәҙәни Арбат»ҡа әүереләсәк, һөнәрселек, күргәҙмә зоналары ойоштороласаҡ, интерактив майҙансыҡтар эшләйәсәк, музыканттар һәм рәссамдар урынлашасаҡ. «Родина» кинотеатры янында «Өфө - театр» майҙансығы асыла. Үҙҙәренең спектаклдәрен ҡаланың профессиональ һәм һәүәҫкәр театр коллективтары күрһәтәсәк. «Өфө: батырлыҡ һәм дан дәүере» фестивале барышында Ленин урамының төп почтамттан алып «Башҡортостан» дәүләт концерт залына тиклемге өлөшө ҡаһарманлыҡ һәм дан проспектына әүерелә. Һәр район ҡаланың үҫешенә тос өлөш индереүен сағылдырған ҡаҙаныштарын күрһәтәсәк.
«Өфө: батырлыҡ һәм дан дәүере» фестивале барышында Ленин урамының бер өлөшө төп почтамттан алып «Башҡортостан» дәүләт концерт залына тиклем ҡаһарманлыҡ һәм дан проспектына әүерелә. Һәр район ҡаланың үҫешенә тос өлөш индереүен сағылдырған ҡаҙаныштарын күрһәтәсәк. «Башҡортостан» дәүләт концерт залы алдындағы майҙанда «Өфө - студенттар» майҙансығы урынлашасаҡ. Юғары һәм урта махсус уҡыу йорттары һөнәри йүнәлеш биреү зоналары ойоштора, студенттарҙың ижади коллективтары концерт программаһы бүләк итә. Иң ҙур ҡыҫтыбый әҙерләү күҙаллана. Рус драма театры алдындағы майҙанда - «Өфө - яратҡан ҡалам!» исемле концерт. Унда ҡаланың алдынғы ижади коллективтары, шулай уҡ башҡорт, татар һәм Рәсәй эстрадаһының популяр вәкилдәре ҡатнашасаҡ. Программа 23:00 сәғәттә байрам салюты менән тамамланасаҡ.
Шулай уҡ был көндө республика етәкселәре һәм абруйлы ҡунаҡтар ҡатнашлығында «Нефтехимик» мәҙәниәт һәм ял паркын асыу тантанаһы була. Программала ҡаланың ижади коллективтары концерты, һүрәттәр күргәҙмәһе һәм спортсыларҙың күрһәтмә сығыштары ҡаралған. Ижади йәштәрҙе йәлеп итеү үҙәге итеп «Ҡашҡаҙан» мәҙәниәт һәм ял паркы һайланған. Бында  «Һыу яҡтыһы» йәштәр фестивале үтәсәк. Уның сиктәрендә «Хәрәкәт 02» йәштәр бейеү фестивале, «Рэп 02» традицион рэп фестивале һәм «ЭлектроӨфө» диджейҙар фестивале уҙасаҡ. «Торатау» конгресс-холы янындағы амфитеатрҙа «Рәсәй блогерҙары» Бөтә Рәсәй йәштәр фестивале уҙғарыла. Ул 12 июндә йыл һайын уҙғарыла. Уҙғарыуҙың төп маҡсаты - йәштәрҙең иғтибарын мөһим дәүләт даталарына йәлеп итеү. Сараны «Рус мәҙәниәте фонды» яуаплылығы сикләнгән йәмғиәте ойоштора.
Сара көндөҙгө сәғәт 12-лә башлана. Уның сиктәрендә төрлө оҫталыҡ дәрестәре, автограф-сессиялар һәм интерактивтар уҙасаҡ, улар ҡунаҡтарға яратҡан блогерҙары менән аралашырға мөмкинлек бирәсәк. Шулай уҡ лаунж зонаһы, триколор төҫөндәге флешмоб эшләй.
 ","
	Шаршамбы, 07 июнь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bajmaҡ-rajony-avtokluby-artistary-balalar-һabantujy-үtkәrҙe-2, Баймаҡ районы автоклубы артистары балалар һабантуйы үткәрҙе ,Na,"

Баймаҡ районы Халыҡ ижады үҙәгенең автоматлаштырылған күп функциялы клубы Баймаҡ ҡалаһының «Көньяҡ» биҫтәһе биләмәһендә балалар һабантуйы уҙғарҙы. 5-се мәктәп уҡыусылары, көндөҙгө мәктәп яны лагерына йөрөүселәр байрамдың уйын программаһында әүҙем ҡатнашты: арҡан тарттылар, тоҡ кейеп йүгерҙеләр, туп менән ярыштылар.
Автоклуб сәхнәһенән «Сураш» ирҙәр вокал ансамбленең күңелле йырҙары һәм Илнур Аслаев башҡарыуында дәртле ҡурай моңдары яңғыраны. «Ирәндек» халыҡ бейеү ансамбле солистары Гөлгөл Хәлилова һәм Нурсия Халиҡова бейеү номерҙары менән сығыш яһаны.
Теләүселәр үҙҙәрен «Дан минуты» ижади конкурсында күрһәтте. Иң аҙаҡтан балаларға бүләктәр өләштеләр. 

- Беҙҙең районға автоклуб 2020 йылдың сентябрендә «Мәҙәниәт» милли проекты сиктәрендә килде. Уның ярҙамында халыҡтың бөтә ҡатламдарының мәҙәни ялын тәьмин итәбеҙ. Хәҙер, каникул осоронда, «Бергәләп уйнау күңелле», «Бала саҡ илендә», «Шаромарафон» кеүек балалар өсөн күберәк күңел асыу, мәҙәни-спорт программалары үткәрәбеҙ»,- тип билдәләне автоклуб мөдире Ғәлинур Хәмитов.

 ","
	Шаршамбы, 07 июнь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/rәssam-әmir-mәzhitov-55-jәshlek-yubilejyn-bildәlәj, Рәссам Әмир Мәжитов 55 йәшлек юбилейын билдәләй ,Na,"

Заһир Исмәғилев исемендәге Өфө дәүләт сәнғәт институтының һынлы сәнғәт факультеты деканы, Рәссамдар союзы ағзаһы, Башҡортостандың атҡаҙанған рәссамы, Ш.Бабич исемендәге республика дәүләт йәштәр премияһы лауреаты Әмир Мәжитов үҙенең 55 йәшлек юбилейын билдәләй. 
Әмир Миңлевәли улы Мәжитов 1968 йылда Күгәрсен районының Үрге Һаҙ ауылында тыуған. Бала саҡтан һынлы сәнғәт менән ҡыҙыҡһына. 1995 йылда буласаҡ рәссам Өфө дәүләт сәнғәт институтын (профессор Эрнст Сәйетов һәм доцент Михаил Назаров оҫтаханаһы), 1998 йылда иһә институт ҡарамағындағы Рәсәй художество академияһы аспирантураһын тамамлаған. 1999 йылдан Әмир Миңлевәли улы Заһир Исмәғилев исемендәге Өфө дәүләт сәнғәт академияһының һынлы сәнғәт кафедраһында эшләй, 2000 йылдан - кафедра мөдире, 2014 йылдан һынлы сәнғәт факультеты деканы.
Үҙенең ижадында рәссам, башҡорт халҡының бай рухи мираҫына таянып, фольклор һәм героик образдарҙың рухи сафлығын, ҡеүәтен, рухын һәм эске көсөн сағылдырыу өҫтөндә эшләй. Әмир Мәжитов республика, бөтә Рәсәй һәм халыҡ-ара күргәҙмәләрҙә ҡатнаша, М.В. Нестеров исемендәге Башҡорт дәүләт художество музейы эштәренең береһен студент йылдарында уҡ һатып ала. Әле уның картиналары Рәсәй, Италия, Австрия, Израиль, Португалия, АҠШ, Төркиә, Берләшкән Ғәрәп Әмирлектәре музейҙарында һәм галереяларында һаҡлана. «Башҡортостандың мәҙәни донъяһы» интернет-порталы редакцияһы Әмир Миңлевәли улын юбилейы менән ҡотлай һәм ныҡлы һаулыҡ, именлек һәм яңы ижади үрҙәр теләй!
 ","
	Шаршамбы, 07 июнь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/tamyr-telekanaly-mәskәүҙә-yaҡtashtaryna-koncert-bүlәk-itte," ""Тамыр"" телеканалы Мәскәүҙә яҡташтарына концерт бүләк итте ",Na,"

Башҡортостан Республикаһының Рәсәй Федерацияһы Президенты ҡарамағындағы Тулы Хоҡуҡлы вәкиллеге бинаһында «Тамыр» балалар-үҫмерҙәр телеканалының«Нурлы баласаҡ» концерты үтте.
Балаларҙы Бөтә донъя башҡорттары ҡоролтайы президиумы рәйесе, РФ Дәүләт думаһы депутаты Эльвира Айытҡолова, РФ Президенты ҡарамағындағы Башҡортостан Республикаһының тулы хоҡуҡлы вәкиле вазифаһын башҡарыусы Ришат Халиҡов, Мәскәүҙә БР дәүләт власы органдары эшмәкәрлеген тәьмин итеү буйынса аппарат етәксеһе Ринат Фәйзуллин, Мәскәүҙә Башҡорттар Ҡоролтайының беренсе урынбаҫары Альфред Вәлиев сәләмләне.

- Мәскәү балаларының ата-әсәләре күптән ""Тамыр"" ҙың концерт менән килеүен һорай ине. Быйыл был эште тормошҡа ашыра алдыҡ һәм Башҡортостандың Тулы хоҡуҡлы вәкиллеге булышлығында Мәскәү үҙәгендә ысын мәғәнәһендә бала саҡ байрамы уҙҙы. Илебеҙҙең баш ҡалаһына музыкаль сәйәхәт ""Тамыр"" балаларының хәтерендә ҡаласаҡ. Яҡташтарыма Мәскәүҙә йәшәп тә, балаларға туған мәҙәниәткә һөйөү тәрбиәләргә һәм туған телгә өйрәтергә тырышҡандары өсөн рәхмәт, - тине «Тамыр» телеканалы директоры Гөлназ Ҡолһарина.

 ","
	Шишәмбе, 06 июнь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/rәsәjҙeң-pushkin-kөnө-өfө-kitaphanalarynda-bildәlәnәsәk, Рәсәйҙең Пушкин көнө Өфө китапханаларында билдәләнәсәк ,Na,"

Йыл һайын 6 июндә Рәсәйҙә Пушкин көнө, ә бөтә донъяла халыҡ - ара рус теле көнө билдәләнә. Александр Сергеевич Пушкиндың ижады төрлө йәштәге кешеләрҙе берләштерә, уның әҫәрҙәре донъяның тиҫтәләгән теленә тәржемә ителә. Ғәҙәттәгесә, Рәсәйҙең Пушкин көнөндә Өфө ҡалаһының күмәк китапханалары бөйөк шағирҙың ижадына бик күп төрлө мәҙәни-күмәк саралар бағышлай.
Ваҡыт үтеү менән Пушкин көнө тағы ла бер байрам - Рус теле көнө менән ҡушыла. Был эшкә 2011 йылда башланғыс һалынған. Был осраҡлы түгел. Тантана Президент указы менән иң юғары кимәлдә хупланды. Шулай уҡ Берләшкән Милләттәр Ойошмаһының донъя телдәренә арналған «лингвистик» байрамдары исемлегенә ингән. Шуныһы ҡыҙыҡ: бөтә телдәрҙә лә тиерлек был байрам милли әҙәби гений хөрмәтенә иҫтәлекле дата менән тап килә. Был көндә яҙыусының ижадын һөйөүселәр әҙәби кисәләр, ғилми конференциялар һәм фестивалдәр ойоштора. Ғәҙәттә әҙәби музейҙар һәм китапханалар тематик саралар уҙғара: уҡыуҙар, карнавалдар һәм хатта балдар ойоштора. Күпселек саралар Мәскәүҙә һәм Санкт-Петербургта үтә.
 Өфөлә һәм Башҡортостанда был көндөң нисек билдәләнеүе тураһында «Башҡортостандың мәҙәни донъяһы» порталы материалдары аша танышырға мөмкин.
 ","
	Шишәмбе, 06 июнь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/raevka-auylynda-jyr-kөsө-koncerty-үtәsәk," Раевка ауылында ""Йыр көсө"" концерты үтәсәк ",Na,"

Халыҡ борон-борондан әйтер һүҙен, уйын һәм теләктәрен йырға һалған. Йыр йыуата ла, дәртләндерә лә, рухландыра ла.
Йырҙың көсө нимәлә?
Республикабыҙҙа ҙур уңыш менән барған “Йыр көсө” концерты 19 июнь Раевка ауылында!
Төрлө фекерҙәр тыуҙырған, уйландырған, хисләндергән, ғөмүмән, бер кемде лә битараф ҡалдырмаған был грандиоз проектта халҡыбыҙҙың танылған йырсылары, эстрадабыҙҙың талантлы йондоҙҙары, “йырҙың көсө нимәлә?” тигән һорауға йыр аша яуап бирәләр.
Нәзифә Ҡадырова, Әлфиә Юлсурина, Фәдис Ғәниев, Лилиә Биктимерова, Хәлит Фәтихов, Ғәли Алтынбаев, Азат Биксурин, Лилиә Ишемйәрова, Артур Туҡтағолов, Миңзифа Исҡужина, Радик Вәлмөхәмәтов, Рушан Биктимеров, Айгөл Һағынбаева, Эльмира Юлдашева, Искәндәр Гәзизов, Рөстәм Шаһыбалов, Заһир Иҫәнсурин, Тимур Рамаҙанов, Артур Ғайсаров, Илдар Абдуллин, Әлфиә Ниғмәтуллина, Салауат Мөхәмәтйәров, Венер Сәйфетдинов, Аурика Уршеева, Ильмир Ғарипов, Зилия Сәфиуллина, Салауат Хәлилов, Фәриҙә Ғаззалова, Алмас Сирусин, «Арғымаҡ» (етәксеһе Ринат Рамаҙанов) һәм башҡа һеҙ яратҡан йырсылар ҡатнашҡан концертта көтәбеҙ һеҙҙе, хөрмәтле тамашасылар!
 ","
	Шишәмбе, 06 июнь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/mәlәүez-rajonynda-1812-jylғy-vatan-һuғyshyna-210-jyl-tulyuҙy-bildәlәnelәr, Мәләүез районында 1812 йылғы Ватан һуғышына 210 йыл тулыуҙы билдәләнеләр ,Na,"

Мәләүез районының Көнгәк тауы итәгендә «Көнгәктән Парижға тиклем» тигән халыҡ байрамы уҙҙы. Сара Рус армияһының 1812 йылғы һуғышта еңеүенә 210 йыл тулыуға һәм 1813-1814 йылдарҙа Европаны Наполеон хакимлығынан азат итеү буйынса Рәсәй армияһының сит ил походтарына арналған «Ата-бабаларыбыҙҙың иҫтәлегенә лайыҡ булайыҡ!» мәҙәни-тарихи фестивале сиктәрендә үткәрелде.
Байрам 1812-1814 йылдарҙа Наполеон менән һуғышта ҡатнашҡан яугирҙәргә бағышланған мемориаль плитаға сәскәләр һалыуҙан башланды. Ул 2012 йылда 1812 йылғы Ватан һуғышында еңеүҙең 200 йыллығына ҡарата асылған. Икенсе плита Көнгәк тауының үҙенә ҡуйылған.
Башҡорт атлыларын 1812 йылғы Ватан һуғышына оҙатыуҙы һәм уларҙы еңеү менән ҡайтыуын сәхнәләштереү байрамдың иң тулҡынландырғыс һәм сағыу өлөшө булды. Ике быуаттан ашыу ваҡыт үткәс, Көнгәк тауы йәнә бер тапҡыр шул тарихи ваҡиғаларҙың шаһитына әүрелгәндәй булды. «Парижға ла еттек беҙ» театрлаштырылған тамашала тарихи костюмдар файҙаланылды, башҡорт йолалары күрһәтелде.
 ","
	Дүшәмбе, 05 июнь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bashҡortostanda-gөlnur-yaҡupovanyң-kitaby-brajl-shrifty-menәn-baҫyldy, Башҡортостанда Гөлнур Яҡупованың китабы Брайль шрифты менән баҫылды ,Na,"

Мәкәрим Хөсәйен улы Төхвәтшин исемендәге һуҡырҙар өсөн республика махсус китапханаһының тифлонәшриәт бүлегендә Гөлнур Яҡупованың «Йыртҡыс ҡаны» исемле китабы донъя күрҙе. Әҫәр Брайлдең рельеф-нөктә шрифты менән башҡорт телендә ике китапта баҫылған.
Билдәле башҡорт яҙыусыһы Гөлнур Яҡупованың повесында ауыр һынауҙар аша үткән ҡатын-ҡыҙ - Һәҙиәнең ғәҙәти булмаған яҙмышы хаҡында бәйән ителә. Яуыз кешеләрҙән ҡасып, ул Урал тауҙары хужаһы - айыуҙан яҡлау таба...
Техник эшкәртеү процесынан һуң китап Өфө ҡалаһындағы махсус китапхана фондына һәм уның филиалдарына ебәрелә.
 ","
	Дүшәмбе, 05 июнь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bashҡortostan-oҫtalary-үzbәkstanda-oҫtalyҡ-dәrestәre-үtkәrә, Башҡортостан оҫталары Үзбәкстанда оҫталыҡ дәрестәре үткәрә ,Na,"

Бөгөн, 2 июндә, Ташкент ҡалаһында Үзбәкстанда йәшәүсе яҡташтарыбыҙ өсөн халыҡ ижады буйынса оҫталыҡ дәрестәре башланды. Уларҙы Башҡортостан оҫталары үткәрә.
Башҡорт кейемен тегеү һәм башҡорт кейеме элементтарын эшләү буйынса белгес Хәмдиә Дәүләтова башҡорт кейеменең традицион комплекстары һәм күкрәк биҙәүестәре хаҡында һөйләне. Сарала ҡатнашыусылар ҡоро кейеҙ баҫыу, башҡорттарҙың биҙәүестәре хаҡында бай мәғлүмәт алды.
Башҡортостан республикаһының атҡаҙанған мәҙәниәт хеҙмәткәре Рәйес Низаметдинов башҡорт милли музыка ҡоралдары – ҡумыҙҙа һәм ҡурайҙа нисек уйнарға өйрәтте.
Мәҙәни саралар алып барыусы булараҡ билдәле Инвир Хисаметдинов ораторлыҡ сәнғәте буйынса оҫталыҡ дәресе үткәрҙе.
Ватандаштарыбыҙ өсөн оҫталыҡ дәрестәр 3 һәм 4 июндә лә дауам итәсәк.
2023 йылдың 4 июнендә Ташкент ҡалаһының Мирзо Олуғбәк исемендәге «Central Park» мәҙәниәт һәм ял паркында һабантуй милли байрамы үтәсәк. Тантаналы сараларҙа башҡортостан Республикаһы Башлығы Хакимиәте Етәксеһенең эске сәйәсәт буйынса беренсе урынбаҫары Урал Килсенбаев, Башҡортостан Республикаһы мәҙәниәт министры урынбаҫары Илнур Мөхйәнов ҡатнашасаҡ.
 ","
	Йома, 02 июнь 2023",Яңылыҡтар,Na
